,Utility,Utility_sampled,w0,w1
0,3.3697348774745657,3.520444831893927,0.37404082947384554,0.6259591705261546
1,3.5438102174356385,3.520444831893927,0.37404082947384554,0.6259591705261546
2,3.5429109398339405,3.520444831893927,0.37404082947384554,0.6259591705261546
3,3.5215303731282517,3.520444831893927,0.37404082947384554,0.6259591705261546
4,3.4863131478449807,3.520444831893927,0.37404082947384554,0.6259591705261546
5,3.5362043371674203,3.520444831893927,0.37404082947384554,0.6259591705261546
6,3.593248972281029,3.520444831893927,0.37404082947384554,0.6259591705261546
7,4.2799306782110556,4.282994148645433,0.37404082947384554,0.6259591705261546
8,4.251752529197085,4.282994148645433,0.37404082947384554,0.6259591705261546
9,4.2392491456403745,4.558641965200714,0.37404082947384554,0.6259591705261546
10,4.805102225694909,4.558641965200714,0.37404082947384554,0.6259591705261546
11,4.812675741927677,4.558641965200714,0.37404082947384554,0.6259591705261546
12,4.883733301086823,4.9454936182898495,0.37404082947384554,0.6259591705261546
13,4.8861441626435145,4.9454936182898495,0.37404082947384554,0.6259591705261546
14,4.886649225707052,4.9454936182898495,0.37404082947384554,0.6259591705261546
15,4.894667117976561,4.9454936182898495,0.37404082947384554,0.6259591705261546
16,4.90194067246205,4.9454936182898495,0.37404082947384554,0.6259591705261546
17,4.904157774733926,4.9454936182898495,0.37404082947384554,0.6259591705261546
18,4.906221856167772,4.9454936182898495,0.37404082947384554,0.6259591705261546
19,4.9404936953682945,4.9454936182898495,0.37404082947384554,0.6259591705261546
20,4.940329829453584,4.9454936182898495,0.37404082947384554,0.6259591705261546
21,2.3361959485966475,4.9454936182898495,0.37404082947384554,0.6259591705261546
22,4.9740327817516645,4.997380748628623,0.37404082947384554,0.6259591705261546
23,1.9949841430601793,4.997380748628623,0.37404082947384554,0.6259591705261546
